directDiscountCampaignName,directDiscountType,directDiscountValue,id,order_id,product_id,productPrice
,Value,0,5e079e9520e3eff80d4437e0,5d6e5d987629d1659bed7e45,5d6e5cd17629d1659bed7d20,0
,Value,0,5e079e9520e3eff80d4437e2,5d6e5f047629d1659bed7e74,5d6e5cd17629d1659bed7d20,0
,Value,0,5e079e9520e3eff80d4437e4,5d6e62a47629d1659bed7ef5,5d6e5cd17629d1659bed7d20,0
,Value,0,5e079e9520e3eff80d4437e6,5d6e63717629d1659bed7f0a,5d6e5cd17629d1659bed7d20,0
,Value,0,5e079e9520e3eff80d4437e8,5d6e64ce7629d1659bed804f,5d6e63d97629d1659bed7f2d,0
,Value,0,5e079e9520e3eff80d4437ea,5d6e64eb7629d1659bed805a,5d6e63d97629d1659bed7f2d,0
,Value,0,5e079e9520e3eff80d4437ec,5d6e655f7629d1659bed8068,5d6e63d97629d1659bed7f2d,0
,Value,0,5e079e9520e3eff80d4437ee,5d6e665c7629d1659bed80ad,5d6e63d97629d1659bed7f2d,0
,Value,0,5e079e9520e3eff80d4437f0,5d6e6b997629d1659bed823a,5d6e6ae17629d1659bed813d,0
,Value,0,5e079e9520e3eff80d4437f2,5d6f27c77629d1659beda804,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079e9520e3eff80d4437f4,5d6f30607629d1659bedaabb,5d6f2fbd7629d1659beda9c2,0
,Value,0,5e079e9520e3eff80d4437f6,5d6f31867629d1659bedaae7,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e9520e3eff80d4437f8,5d6f37377629d1659bedac63,5e06fc7828ab2262d5e24e43,15000000
,Value,520000,5e079e9520e3eff80d4437fa,5d6f76ff78889d435ae2869b,5e0703a328ab2262d5e24f9b,5200000
,Value,0,5e079e9520e3eff80d4437fc,5d6f8d0a78889d435ae29d60,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079e9520e3eff80d4437fe,5d6f8df978889d435ae29d87,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079e9520e3eff80d443800,5d7071ee78889d435ae2c5f7,5e06fc7828ab2262d5e24e43,15000000
,Value,0,5e079e9520e3eff80d443804,5d70895e78889d435ae2d269,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e9520e3eff80d443806,5d708d3c78889d435ae2d393,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079e9520e3eff80d44380a,5d70c93e78889d435ae2e405,5e06fc7828ab2262d5e24e43,15000000
,Value,0,5e079e9520e3eff80d44380c,5d70c94678889d435ae2e40b,5d70c78e78889d435ae2e246,0
,Value,0,5e079e9520e3eff80d44380e,5d70cc5578889d435ae2e553,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079e9520e3eff80d443816,5d70dc2278889d435ae2eb8a,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079e9520e3eff80d443822,5d71c2f9577c3e3d9b60573b,5d71bda6577c3e3d9b6055ae,0
,Value,0,5e079e9520e3eff80d443824,5d71c389577c3e3d9b60574c,5d71bda6577c3e3d9b6055ae,0
,Value,0,5e079e9520e3eff80d443826,5d71c3b2577c3e3d9b605772,5d71bda6577c3e3d9b6055ae,0
,Value,0,5e079e9520e3eff80d443828,5d71c432577c3e3d9b60577f,5d71bda6577c3e3d9b6055ae,0
,Value,0,5e079e9520e3eff80d44382a,5d71c439577c3e3d9b605789,5d71bda6577c3e3d9b6055ae,0
,Value,0,5e079e9520e3eff80d44382c,5d71c6b4577c3e3d9b60593f,5d71c4ae577c3e3d9b6057bd,0
,Value,0,5e079e9520e3eff80d44382e,5d71c94e577c3e3d9b6059eb,5d71c4ae577c3e3d9b6057bd,0
,Value,0,5e079e9520e3eff80d443830,5d71cc38577c3e3d9b605ba4,5d71cbb6577c3e3d9b605a96,0
,Value,520000,5e079e9520e3eff80d443832,5d71cd47577c3e3d9b605bdd,5e07022128ab2262d5e24f96,5200000
,Value,0,5e079e9520e3eff80d443834,5d71cf93577c3e3d9b605c2f,5d71cbb6577c3e3d9b605a96,0
,Value,0,5e079e9520e3eff80d443837,5d71d326d166b87bf21b15fc,5e06fc7828ab2262d5e24e43,15000000
,Value,0,5e079e9520e3eff80d443840,5d71d611d166b87bf21b1678,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e9520e3eff80d443844,5d71dfaaffd88902e67213e6,5e07063328ab2262d5e250ec,2500000
,Value,520000,5e079e9520e3eff80d443846,5d71dfe4ffd88902e6721402,5e0703a328ab2262d5e24f9b,5200000
,Value,0,5e079e9520e3eff80d443848,5d71e2f6ffd88902e6721608,5d71e0ceffd88902e67214cb,0
,Value,0,5e079e9520e3eff80d44384c,5d720bd5c217be0622fd818b,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079e9520e3eff80d443852,5d7212bfc217be0622fd83e8,5d721206c217be0622fd82df,0
,Value,0,5e079e9520e3eff80d443856,5d721336c217be0622fd8412,5d721206c217be0622fd82df,0
,Value,0,5e079e9520e3eff80d443858,5d72135dc217be0622fd841d,5d721206c217be0622fd82df,0
,Value,0,5e079e9520e3eff80d44385a,5d72140ec217be0622fd98f2,5d721206c217be0622fd82df,0
,Value,0,5e079e9520e3eff80d44385c,5d721511c217be0622fd98fa,5d721206c217be0622fd82df,0
,Value,0,5e079e9520e3eff80d443860,5d7216fbc217be0622fdac5e,5d721206c217be0622fd82df,0
,Value,0,5e079e9520e3eff80d443862,5d7217d6c217be0622fdac87,5d721206c217be0622fd82df,0
,Value,0,5e079e9520e3eff80d443864,5d721977c217be0622fdadb3,5d72190ec217be0622fdacba,0
,Value,0,5e079e9520e3eff80d443866,5d721998c217be0622fdadbb,5d72190ec217be0622fdacba,0
,Value,0,5e079e9520e3eff80d443868,5d721ac0c217be0622fdd2aa,5d72190ec217be0622fdacba,0
,Value,0,5e079e9520e3eff80d44386c,5d721df1c217be0622fdffa6,5d72190ec217be0622fdacba,0
,Value,0,5e079e9520e3eff80d443870,5d721f80c217be0622fe0606,5d72190ec217be0622fdacba,0
,Value,0,5e079e9520e3eff80d443874,5d7222f0c217be0622fe0745,5d722016c217be0622fe0633,0
,Value,0,5e079e9520e3eff80d443876,5d7224cfc217be0622fe29bd,5d722016c217be0622fe0633,0
,Value,0,5e079e9520e3eff80d44387a,5d7225b4c217be0622fe29e5,5d722016c217be0622fe0633,0
,Value,0,5e079e9520e3eff80d44387c,5d722657c217be0622fe2a15,5d722016c217be0622fe0633,0
,Value,0,5e079e9520e3eff80d443880,5d7226e8c217be0622fe2a45,5d722016c217be0622fe0633,0
,Value,0,5e079e9520e3eff80d443882,5d72279ec217be0622fe2b6f,5d72271ec217be0622fe2a6d,0
,Value,0,5e079e9520e3eff80d443884,5d722895c217be0622fe2b9e,5d72271ec217be0622fe2a6d,0
,Value,2540000,5e079e9520e3eff80d443899,5d7335c8c217be0622fe796e,5e06fcce28ab2262d5e24e45,25000000
,Value,0,5e079e9520e3eff80d44389b,5d7337f3c217be0622fe7990,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079e9520e3eff80d44389d,5d733985c217be0622fe7b0e,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079e9520e3eff80d4438a3,5d733985c217be0622fe7b10,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079e9520e3eff80d4438a5,5d733985c217be0622fe7b11,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079e9520e3eff80d4438a7,5d733986c217be0622fe7b1d,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079e9520e3eff80d4438ae,5d74c144c217be0622ff30c8,5e06fc7828ab2262d5e24e43,18200000
,Value,0,5e079e9520e3eff80d4438b0,5d751a50c217be0622ff41a4,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e9520e3eff80d4438b2,5d75a23ec217be0622ff56dd,5e07063328ab2262d5e250ec,2500000
,Value,1200000,5e079e9520e3eff80d4438b4,5d75a23ec217be0622ff56dd,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e9520e3eff80d4438ba,5d75cd70c217be0622ff635f,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079e9520e3eff80d4438bc,5d75d054c217be0622ff6536,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e9620e3eff80d4438c2,5d76075ec217be0622ff7436,5d760686c217be0622ff72e7,0
,Value,0,5e079e9620e3eff80d4438c4,5d760c5ac217be0622ff758e,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079e9620e3eff80d4438c6,5d76109dc217be0622ff7703,5e0703a328ab2262d5e24f9b,5200000
,Value,7300000,5e079e9620e3eff80d4438e1,5d771238c217be0622ffa9f5,5e06fc7828ab2262d5e24e43,20800000
,Value,520000,5e079e9620e3eff80d4438e3,5d7713b9c217be0622ffaa80,5e0703a328ab2262d5e24f9b,5200000
,Value,0,5e079e9620e3eff80d4438e5,5d77146dc217be0622ffaaf7,5e06fc7828ab2262d5e24e43,15000000
,Value,0,5e079e9620e3eff80d4438e7,5d771724c217be0622ffabd6,5d7711bac217be0622ffa8d1,0
,Value,0,5e079e9620e3eff80d4438e9,5d771920c217be0622ffad6f,5d7718bec217be0622ffac6f,0
,Value,0,5e079e9620e3eff80d4438eb,5d771963c217be0622ffad83,5d7718bec217be0622ffac6f,0
,Value,0,5e079e9620e3eff80d4438ed,5d771ce42d5b8d04bea270e2,5d7718bec217be0622ffac6f,0
,Value,0,5e079e9620e3eff80d4438ef,5d771d3a2d5b8d04bea270fb,5d7718bec217be0622ffac6f,0
,Value,0,5e079e9620e3eff80d4438f1,5d771da82d5b8d04bea2712d,5d7718bec217be0622ffac6f,0
,Value,0,5e079e9620e3eff80d4438f3,5d771ddb7f0b5506a2e2d535,5d7718bec217be0622ffac6f,0
,Value,0,5e079e9620e3eff80d4438f5,5d771ddb7f0b5506a2e2d53b,5d7718bec217be0622ffac6f,0
,Value,0,5e079e9620e3eff80d4438f7,5d771ee845a9fc06e230b858,5d7718bec217be0622ffac6f,0
,Value,0,5e079e9620e3eff80d4438f9,5d771f5e45a9fc06e230b864,5d7718bec217be0622ffac6f,0
,Value,0,5e079e9620e3eff80d4438fb,5d771f8945a9fc06e230b878,5d7718bec217be0622ffac6f,0
,Value,0,5e079e9620e3eff80d4438fd,5d77202645a9fc06e230b99b,5d771fc645a9fc06e230b8a0,0
,Value,0,5e079e9620e3eff80d4438ff,5d77203145a9fc06e230b9a5,5d771fc645a9fc06e230b8a0,0
,Value,0,5e079e9620e3eff80d443901,5d77206d45a9fc06e230b9ac,5d771fc645a9fc06e230b8a0,0
,Value,0,5e079e9620e3eff80d443903,5d7720a345a9fc06e230b9b2,5d771fc645a9fc06e230b8a0,0
,Value,0,5e079e9620e3eff80d443905,5d7720a745a9fc06e230b9b8,5d771fc645a9fc06e230b8a0,0
,Value,0,5e079e9620e3eff80d443907,5d7720fa45a9fc06e230b9c4,5d771fc645a9fc06e230b8a0,0
,Value,0,5e079e9620e3eff80d443909,5d77217145a9fc06e230b9d9,5d771fc645a9fc06e230b8a0,0
,Value,520000,5e079e9620e3eff80d44390b,5d77217245a9fc06e230b9df,5e07022128ab2262d5e24f96,5200000
,Value,0,5e079e9620e3eff80d44390d,5d7721a845a9fc06e230b9ee,5d771fc645a9fc06e230b8a0,0
,Value,0,5e079e9620e3eff80d44390f,5d7721c445a9fc06e230b9f7,5d771fc645a9fc06e230b8a0,0
,Value,0,5e079e9620e3eff80d443911,5d7721f245a9fc06e230b9fd,5d771fc645a9fc06e230b8a0,0
,Value,0,5e079e9620e3eff80d443913,5d77220545a9fc06e230ba03,5d771fc645a9fc06e230b8a0,0
,Value,0,5e079e9620e3eff80d443915,5d77222145a9fc06e230ba0f,5d771fc645a9fc06e230b8a0,0
,Value,0,5e079e9620e3eff80d443917,5d77223d45a9fc06e230ba19,5d771fc645a9fc06e230b8a0,0
,Value,0,5e079e9620e3eff80d443919,5d77224845a9fc06e230ba23,5d771fc645a9fc06e230b8a0,0
,Value,0,5e079e9620e3eff80d44391b,5d77225645a9fc06e230ba29,5d771fc645a9fc06e230b8a0,0
,Value,0,5e079e9620e3eff80d44391d,5d77228745a9fc06e230ba38,5e07022128ab2262d5e24f96,5200000
,Value,0,5e079e9620e3eff80d44391f,5d7724e045a9fc06e230ba72,5d771fc645a9fc06e230b8a0,0
,Value,0,5e079e9620e3eff80d443921,5d7727b645a9fc06e230bc56,5e06fc7828ab2262d5e24e43,20800000
,Value,0,5e079e9620e3eff80d443923,5d77287345a9fc06e230bc82,5cbe8b427e2f164b5e926e46,5200000
,Value,0,5e079e9620e3eff80d443925,5d7728cb45a9fc06e230bcc8,5cbe8b427e2f164b5e926e46,5200000
,Value,0,5e079e9620e3eff80d443928,5d772b8d45a9fc06e230bf19,5e06fc7828ab2262d5e24e43,20800000
,Value,0,5e079e9620e3eff80d44392a,5d7752bc45a9fc06e230cb1c,5d7750fe45a9fc06e230c9d6,0
,Value,0,5e079e9620e3eff80d44392c,5d77538e45a9fc06e230cb64,5d7750fe45a9fc06e230c9d6,0
,Value,0,5e079e9620e3eff80d44392e,5d77542d45a9fc06e230cbfe,5d7750fe45a9fc06e230c9d6,0
,Value,0,5e079e9620e3eff80d443930,5d77546545a9fc06e230cc0a,5d7750fe45a9fc06e230c9d6,0
,Value,0,5e079e9620e3eff80d443932,5d7754e345a9fc06e230cc2b,5d7750fe45a9fc06e230c9d6,0
,Value,0,5e079e9620e3eff80d443934,5d77552245a9fc06e230cc3d,5d7750fe45a9fc06e230c9d6,0
,Value,0,5e079e9620e3eff80d443936,5d77556545a9fc06e230cc4e,5d7750fe45a9fc06e230c9d6,0
,Value,0,5e079e9620e3eff80d443938,5d7755b345a9fc06e230cc60,5d7750fe45a9fc06e230c9d6,0
,Value,0,5e079e9620e3eff80d44393a,5d77588545a9fc06e230cddf,5d77580645a9fc06e230ccd0,0
,Value,0,5e079e9620e3eff80d44393c,5d7758dc45a9fc06e230cdf5,5d77580645a9fc06e230ccd0,0
,Value,0,5e079e9620e3eff80d44393e,5d77593345a9fc06e230ce00,5e06fce828ab2262d5e24e46,15000000
,Value,0,5e079e9620e3eff80d443940,5d77593b45a9fc06e230ce0b,5d77580645a9fc06e230ccd0,0
,Value,0,5e079e9620e3eff80d443942,5d775a0945a9fc06e230ce1d,5e06fc7828ab2262d5e24e43,15000000
,Value,0,5e079e9620e3eff80d443944,5d775bd245a9fc06e230cf3c,5d77580645a9fc06e230ccd0,0
,Value,0,5e079e9620e3eff80d443946,5d7760d545a9fc06e230d0e8,5d775f0e45a9fc06e230cfae,0
,Value,0,5e079e9620e3eff80d443948,5d77614345a9fc06e230d0fb,5d775f0e45a9fc06e230cfae,0
,Value,0,5e079e9620e3eff80d44394a,5d77626b45a9fc06e230d14c,5d775f0e45a9fc06e230cfae,0
,Value,0,5e079e9620e3eff80d44394c,5d776aca45a9fc06e230d3cf,5d77661645a9fc06e230d23c,0
,Value,0,5e079e9620e3eff80d44394e,5d776ae545a9fc06e230d3d5,5d77661645a9fc06e230d23c,0
,Value,0,5e079e9620e3eff80d443950,5d776cea45a9fc06e230d410,5e0701d528ab2262d5e24f94,5200000
,Value,800000,5e079e9620e3eff80d443952,5d776e7b45a9fc06e230d538,5e07022128ab2262d5e24f96,5200000
,Value,700000,5e079e9620e3eff80d443957,5d776f6645a9fc06e230d57c,5d26b61edc1756b75429c676,8800000
,Value,0,5e079e9620e3eff80d443959,5d77704b45a9fc06e230d5d7,5d776d1f45a9fc06e230d43a,0
,Value,520000,5e079e9620e3eff80d44395b,5d7770ec45a9fc06e230d61d,5e070b0628ab2262d5e250f1,5200000
,Value,520000,5e079e9620e3eff80d44395d,5d77720245a9fc06e230d680,5e070b0628ab2262d5e250f1,5200000
,Value,780000,5e079e9620e3eff80d44395f,5d7772b445a9fc06e230d6a5,5e07012f28ab2262d5e24f93,5200000
,Value,2600000,5e079e9620e3eff80d443963,5d77734145a9fc06e230d6c1,5e07012f28ab2262d5e24f93,5200000
,Value,780000,5e079e9620e3eff80d443967,5d77777545a9fc06e230d99f,5e07012f28ab2262d5e24f93,5200000
,Value,0,5e079e9620e3eff80d443969,5d777b7545a9fc06e230db90,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e9620e3eff80d443972,5d77c96545a9fc06e230ef65,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e9620e3eff80d443974,5d78629345a9fc06e23108cd,5e07063328ab2262d5e250ec,2500000
,Value,780000,5e079e9620e3eff80d443976,5d7873cac7b3656216b63bf4,5e0703a328ab2262d5e24f9b,5200000
,Value,780000,5e079e9620e3eff80d443978,5d78743ec7b3656216b63bff,5e070b0628ab2262d5e250f1,5200000
,Value,0,5e079e9620e3eff80d44397c,5d78761fc7b3656216b63c7c,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e9620e3eff80d44397e,5d78761fc7b3656216b63c7c,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e9620e3eff80d443980,5d78761fc7b3656216b63c7c,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079e9620e3eff80d443982,5d78a23ac7b3656216b644b0,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e9620e3eff80d443984,5d78a538c7b3656216b646a4,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e9620e3eff80d443986,5d78b25ec7b3656216b64ff1,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e9620e3eff80d443988,5d78b25ec7b3656216b64fe2,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e9620e3eff80d44398a,5d78b25ec7b3656216b64ff2,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e9620e3eff80d443990,5d78c614c7b3656216b659a0,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e9620e3eff80d443992,5d78d030c7b3656216b65eda,5e07022128ab2262d5e24f96,5200000
,Value,4500000,5e079e9620e3eff80d443996,5d791a42c7b3656216b66c1f,5e06fba228ab2262d5e24e40,14000000
,Value,0,5e079e9620e3eff80d44399a,5d791a42c7b3656216b66c24,5e06fba228ab2262d5e24e40,14000000
,Value,0,5e079e9620e3eff80d44399c,5d79c18fc7b3656216b68a32,5d79bbbec7b3656216b68873,0
,Value,0,5e079e9620e3eff80d44399e,5d79c7c1c7b3656216b68d6a,5d79c2c5c7b3656216b68aab,0
,Value,0,5e079e9620e3eff80d4439a0,5d79c854c7b3656216b68da9,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e9620e3eff80d4439a2,5d79cca2c7b3656216b68f84,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e9620e3eff80d4439a4,5d79cdccc7b3656216b68fc1,5e07022128ab2262d5e24f96,5200000
,Value,0,5e079e9620e3eff80d4439a6,5d79cdf8c7b3656216b68fce,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079e9620e3eff80d4439a8,5d79cdf8c7b3656216b68fce,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e9620e3eff80d4439aa,5d79cdf8c7b3656216b68fce,5e07065928ab2262d5e250ed,6200000
,Value,1500000,5e079e9620e3eff80d4439ac,5d79d29ac7b3656216b69148,5e0701d528ab2262d5e24f94,5200000
,Value,1500000,5e079e9620e3eff80d4439ae,5d79d29ac7b3656216b69148,5e07012f28ab2262d5e24f93,5200000
,Value,1800000,5e079e9620e3eff80d4439b0,5d79d29ac7b3656216b69148,5e0701d528ab2262d5e24f94,5500000
,Value,0,5e079e9620e3eff80d4439b2,5d7a00fcc7b3656216b69b1f,5d79fb06c7b3656216b698e3,0
,Value,0,5e079e9620e3eff80d4439b4,5e0dbc6f7ce6596393f135b4,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e9620e3eff80d4439b6,5e0dbc6f7ce6596393f135b4,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e9620e3eff80d4439b8,5d7a01e6c7b3656216b69b41,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079e9620e3eff80d4439ba,5d7a0373c7b3656216b69c91,5d7a020ec7b3656216b69b64,0
,Value,0,5e079e9620e3eff80d4439bc,5d7a0b61c7b3656216b69ed9,5cbe8b427e2f164b5e926e46,5200000
,Value,520000,5e079e9620e3eff80d4439be,5d7a28d9c7b3656216b6a838,5e0703a328ab2262d5e24f9b,5200000
,Value,0,5e079e9720e3eff80d4439c0,5d7b0d70c7b3656216b6d297,5e06fc7828ab2262d5e24e43,20800000
,Value,0,5e079e9720e3eff80d4439c2,5d7b1577c7b3656216b6d512,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e9720e3eff80d4439c4,5d7b1813c7b3656216b6d562,5e0703a328ab2262d5e24f9b,5200000
,Value,0,5e079e9720e3eff80d4439c6,5d7b210fc7b3656216b6d7cb,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e9720e3eff80d4439c8,5d7b48bfc7b3656216b6e26f,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079e9720e3eff80d4439ca,5d7b48bfc7b3656216b6e26f,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e9720e3eff80d4439cc,5d7b4b51c7b3656216b6e2d1,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079e9720e3eff80d4439ce,5d7b4cc2c7b3656216b6e403,5e070b0628ab2262d5e250f1,5200000
,Value,0,5e079e9720e3eff80d4439d0,5d7b52cfc7b3656216b6e4dd,5d7b4c81c7b3656216b6e30a,0
,Value,0,5e079e9720e3eff80d4439d2,5d7b5718c7b3656216b6e666,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079e9720e3eff80d4439d4,5d7b5791c7b3656216b6e67b,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079e9720e3eff80d4439d6,5d7b57f3c7b3656216b6e689,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079e9720e3eff80d4439d8,5d7b5ddbc7b3656216b6ea40,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e9720e3eff80d4439da,5d7b6303c7b3656216b6ed6c,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e9720e3eff80d4439de,5d7b63c4c7b3656216b6ed8c,5d7b6199c7b3656216b6ec3c,0
,Value,0,5e079e9720e3eff80d4439e0,5d7b6b65c7b3656216b6f00d,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e9720e3eff80d4439e2,5d7b6f43c7b3656216b6f031,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079e9720e3eff80d4439e4,5d7b8314c7b3656216b6f49d,5e06fc7828ab2262d5e24e43,20800000
,Value,0,5e079e9720e3eff80d4439ea,5d7cabe6c7b3656216b729b0,5d7ca509c7b3656216b72890,0
,Value,780000,5e079e9720e3eff80d4439ec,5d7cb19dc7b3656216b72aeb,5e07012f28ab2262d5e24f93,5200000
,Value,780000,5e079e9720e3eff80d4439ee,5d7cb19dc7b3656216b72aeb,5e0701d528ab2262d5e24f94,5200000
,Value,0,5e079e9720e3eff80d4439f0,5d7cb743c7b3656216b72c55,5e070b0628ab2262d5e250f1,5200000
,Value,480000,5e079e9720e3eff80d4439f2,5d7cbbaac7b3656216b72d8b,5e06fca628ab2262d5e24e44,12480000
,Value,0,5e079e9720e3eff80d4439f4,5d7cc867c7b3656216b72f3a,5cbe8b427e2f164b5e926e46,5200000
,Value,0,5e079e9720e3eff80d4439f6,5d7cd951c7b3656216b732c4,5e06fca628ab2262d5e24e44,15000000
,Value,0,5e079e9720e3eff80d4439f8,5d7ce066c7b3656216b73400,5e06fca628ab2262d5e24e44,15000000
,Value,0,5e079e9720e3eff80d4439fe,5d7deee3c7b3656216b763c4,5e0703a328ab2262d5e24f9b,5200000
,Value,260000,5e079e9720e3eff80d443a00,5d7e03bfc7b3656216b769c2,5e070b0628ab2262d5e250f1,5200000
,Value,750000,5e079e9720e3eff80d443a04,5d7e1363c7b3656216b76dbc,5e06fc7828ab2262d5e24e43,15000000
,Value,0,5e079e9720e3eff80d443a07,5d7e1e57c7b3656216b76fbb,5e06fce828ab2262d5e24e46,15000000
,Value,0,5e079e9720e3eff80d443a09,5d7e20b5c7b3656216b76fe0,5e06fce828ab2262d5e24e46,15000000
,Value,0,5e079e9720e3eff80d443a0b,5d7e4a80c7b3656216b77ba6,5e07065928ab2262d5e250ed,6200000
,Value,0,5e079e9720e3eff80d443a0d,5d7e50d0c7b3656216b77d84,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e9720e3eff80d443a0f,5d7f04edc7b3656216b7a61f,5e07040828ab2262d5e24f9d,3800000
,Value,0,5e079e9720e3eff80d443a11,5d7f0566c7b3656216b7a652,5e070b0628ab2262d5e250f1,5200000
,Value,1200000,5e079e9720e3eff80d443a14,5d7f0afac7b3656216b7a8e2,5e06fb4028ab2262d5e24e3e,7500000
,Value,0,5e079e9720e3eff80d443a16,5d7f0be4c7b3656216b7a914,5d7f08c1c7b3656216b7a77a,0
,Value,0,5e079e9720e3eff80d443a1a,5d7f3721c7b3656216b7b355,5e07044028ab2262d5e24f9e,3800000
,Value,0,5e079e9720e3eff80d443a1c,5d7f3f80c7b3656216b7b985,5e07022128ab2262d5e24f96,5200000
,Value,0,5e079e9720e3eff80d443a1e,5d7f42dec7b3656216b7bb15,5d7f4101c7b3656216b7b9f8,0
,Value,0,5e079e9720e3eff80d443a28,5d7f6762c7b3656216b7cc15,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e9720e3eff80d443a2a,5d802439c7b3656216b7f199,5e07012f28ab2262d5e24f93,5200000
,Value,0,5e079e9720e3eff80d443a30,5d805d66c7b3656216b800b7,5d805a41c7b3656216b7ff7b,0
,Value,0,5e079e9720e3eff80d443a32,5d8060e5c7b3656216b800ee,5e06fce828ab2262d5e24e46,15000000
,Value,0,5e079e9720e3eff80d443a36,5d8067f3c7b3656216b80433,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e9720e3eff80d443a38,5d8068d9c7b3656216b805a4,5e0703a328ab2262d5e24f9b,5200000
,Value,0,5e079e9720e3eff80d443a3a,5d806a45c7b3656216b80641,5e07040828ab2262d5e24f9d,3800000
,Value,520000,5e079e9720e3eff80d443a3c,5d809167c7b3656216b80e5f,5e07022128ab2262d5e24f96,5200000
,Value,520000,5e079e9720e3eff80d443a3e,5d809167c7b3656216b80e5f,5e070b0628ab2262d5e250f1,5200000
,Value,0,5e079e9720e3eff80d443a40,5d8094c9c7b3656216b81046,5e070b0628ab2262d5e250f1,5200000
,Value,0,5e079e9720e3eff80d443a42,5d80a3bac7b3656216b81613,5e07012f28ab2262d5e24f93,5200000
,Value,0,5e079e9720e3eff80d443a44,5d80a7e0c7b3656216b81a25,5e06fc7828ab2262d5e24e43,15000000
,Value,5800000,5e079e9720e3eff80d443a46,5d80b646c7b3656216b82033,5e06fc7828ab2262d5e24e43,20800000
,Value,0,5e079e9720e3eff80d443a48,5d80c519c7b3656216b8248c,5d80c3b9c7b3656216b8235e,0
,Value,0,5e079e9720e3eff80d443a4a,5d80c519c7b3656216b8248c,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e9720e3eff80d443a4c,5d80ce4cc7b3656216b82600,5e07063328ab2262d5e250ec,2500000
,Value,0,5e079e9720e3eff80d443a50,5d81e3edc7b3656216b85f49,5d81dcf9c7b3656216b85d20,0
,Value,0,5e079e9720e3eff80d443a52,5d81e604c7b3656216b860cf,5d81e401c7b3656216b85f6b,0
,Value,0,5e079e9720e3eff80d443a54,5d81e889c7b3656216b861a0,5e07067528ab2262d5e250ee,6200000
,Value,0,5e079e9720e3eff80d443a56,5d81eaf4c7b3656216b862be,5e07067528ab2262d5e250ee,6200000
,Value,0,5e079e9720e3eff80d443a58,5d81eb78c7b3656216b863e3,5d81eb09c7b3656216b862e5,0
,Value,0,5e079e9720e3eff80d443a5a,5d81ec99c7b3656216b8640e,5d81eb09c7b3656216b862e5,0
